46181,236,1023
46382,235,1023
46582,236,1023
46784,236,1023
46985,236,1023
47185,236,1023
47386,236,1023
47587,237,1023
47788,236,1023
47988,236,1023
48189,236,1023
48390,236,1023
48591,237,1023
48792,236,1023
48993,236,1023
49193,236,1023
49394,236,1023
49595,236,1023
49796,236,1023
49996,236,1023
50197,236,1023
50399,236,1023
50599,236,1023
50800,236,1023
51001,236,1023
51202,236,1023
51402,237,1023
51603,236,1023
51804,236,1023
52004,237,1023
52206,237,1022
52407,236,1023
52608,236,1023
52808,235,1023
53009,236,1023
53210,237,1023
53410,236,1023
53611,237,1023
53812,236,1023
54013,236,1023
54214,236,1023
54415,236,1023
54616,236,1023
54816,236,1023
55017,236,1023
55218,236,1023
55418,237,1023
55619,237,1023
55821,236,1023
56022,236,1023
56222,236,1023
56423,237,1023
56624,236,1023
56824,237,1023
57025,237,1023
57226,237,1023
57426,237,1023
57628,236,1023
57829,237,1023
58030,236,1023
58230,237,1023
58431,236,1023
58632,237,1023
58832,236,1023
59033,237,1023
59234,237,1009
59436,238,927
59636,235,824
59837,237,785
60038,236,784
60238,236,772
60439,236,691
60640,236,602
60840,237,586
61041,236,585
61242,236,525
61443,235,425
61643,236,317
61844,236,232
62045,235,146
62245,236,114
62447,236,114
62648,235,79
62849,235,9
63049,236,0
63250,235,0
63451,235,0
63651,234,0
63852,235,0
64053,235,0
64252,235,0
64453,235,0
64654,234,0
64855,234,0
65055,234,0
65256,234,0
65457,235,0
65657,234,0
65858,233,0
66059,234,0
66259,234,0
66460,233,0
66661,234,0
66862,233,0
67062,233,0
67263,233,0
67464,232,0
67664,233,0
67865,232,0
68066,232,0
68267,232,0
68467,232,0
68668,232,0
68869,232,0
69069,231,0
69270,231,0
69471,231,0
69671,231,0
69872,231,0
70073,231,0
70274,231,0
70474,231,0
70675,230,0
70876,231,0
71076,231,0
71277,231,0
71478,230,0
71678,230,0
71879,231,0
72080,230,0
72281,230,0
72481,230,0
72682,230,0
72883,230,0
73083,231,0
73284,230,0
73485,230,0
73686,230,0
73886,228,0
74087,229,0
74288,229,0
74488,229,0
74689,229,0
74890,230,0
75090,229,0
75291,229,0
75492,229,0
75693,229,0
75893,229,0
76094,229,0
76295,228,0
76495,228,0
76696,228,0
76897,228,0
77097,228,0
77298,228,0
77499,228,0
77700,229,0
77900,227,0
78101,228,0
78302,228,0
78502,227,0
78703,227,0
78904,228,0
79105,228,0
79305,228,0
79506,228,0
79707,227,0
79907,227,0
80108,227,0
80309,227,0
80509,227,0
80710,227,0
80911,227,0
81112,227,0
81312,227,0
81513,227,0
81714,227,0
81914,226,0
82115,227,0
82316,226,0
82516,226,0
82717,226,0
82918,227,0
83119,227,0
83318,226,0
83519,226,0
83720,226,0
83920,226,0
84121,226,0
84322,226,0
84523,226,0
84723,226,0
84924,226,0
85125,226,0
85325,227,0
85526,226,0
85727,226,0
85927,226,0
86128,225,0
86329,226,0
86530,226,0
86730,226,0
86931,226,0
